Name,Q1_How_often,Q2_Level,Q3_Self_role,Q4_Confidence,Q5_Offense
Aiman,Few times a week,Played in MABA/NCBL,Scorer / Shot creator,Very confident,Can beat defenders or create shots
Bala,Every week,Played for school/uni team,Rebounder / Defender / Hustler,Somewhat comfortable,Can drive or shoot in rhythm
Chen,Once a month or less,Casual player only,Mostly off-ball / learning,Not sure / Often confused,Rarely score / prefer passing
Dinesh,Every week,Just starting / no experience,Mostly off-ball / learning,Not sure / Often confused,Rarely score / prefer passing
Ethan,Once every two weeks,Played in MABA/NCBL,Scorer / Shot creator,Very confident,Can drive or shoot in rhythm
Kari,Few times a week,Played in MABA/NCBL,Scorer / Shot creator,Somewhat comfortable,Can beat defenders or create shots
Lebong,Every week,Played for school/uni team,Rebounder / Defender / Hustler,Not sure / Often confused,Rarely score / prefer passing
Hanseng,Once every two weeks,Casual player only,Scorer / Shot creator,Very confident,Can drive or shoot in rhythm
A A Ron,Few times a week,Played in MABA/NCBL,Mostly off-ball / learning,Somewhat comfortable,Can beat defenders or create shots
Yukiniku,Few times a week,Just starting / no experience,Scorer / Shot creator,Very confident,Can beat defenders or create shots
Papa Dam,Every week,Played for school/uni team,Rebounder / Defender / Hustler,Somewhat comfortable,Can drive or shoot in rhythm
DJ,Once a month or less,Just starting / no experience,Mostly off-ball / learning,Not sure / Often confused,Rarely score / prefer passing
Papa Nol,Every week,Played for school/uni team,Mostly off-ball / learning,Not sure / Often confused,Rarely score / prefer passing
Modifighter,Once every two weeks,Played in MABA/NCBL,Scorer / Shot creator,Very confident,Can drive or shoot in rhythm
Mary Jane,Few times a week,Played in MABA/NCBL,Scorer / Shot creator,Somewhat comfortable,Can beat defenders or create shots
Roddick,Every week,Played for school/uni team,Rebounder / Defender / Hustler,Not sure / Often confused,Rarely score / prefer passing
Raouf ,Once every two weeks,Casual player only,Scorer / Shot creator,Very confident,Can drive or shoot in rhythm
Cekelat Putih,Few times a week,Played in MABA/NCBL,Mostly off-ball / learning,Somewhat comfortable,Can beat defenders or create shots
Papa Ming,Every week,Played for school/uni team,Rebounder / Defender / Hustler,Not sure / Often confused,Rarely score / prefer passing
Abey Nahar,Once every two weeks,Casual player only,Scorer / Shot creator,Very confident,Can drive or shoot in rhythm